A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_D_A7R5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3269       0.3281      -0.0012
eff overall (pt>0.9)             0.8086       0.8099      -0.0013
eff vxy [0,1)                    0.8415       0.8430      -0.0015
eff vxy [1,5)                    0.7887       0.7719      +0.0168
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8357       0.8307      +0.0050
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9225       0.9256      -0.0031
eff transition 1.1-1.7           0.8796       0.8819      -0.0023
eff endcap >1.7                  0.7466       0.7460      +0.0007
dup rate (pt sums)               0.0592       0.0503      +0.0089
dup rate (pt>0.9)                0.0597       0.0518      +0.0079
dup rate barrel                  0.0307       0.0099      +0.0208
dup rate transition              0.0351       0.0126      +0.0225
dup rate endcap                  0.0827       0.0856      -0.0029
fake rate (pt sums)              0.0488       0.0447      +0.0041
fake rate (pt>0.9)               0.0498       0.0448      +0.0050
fake rate barrel                 0.0583       0.0425      +0.0158
fake rate transition             0.0611       0.0445      +0.0166
fake rate endcap                 0.0418       0.0460      -0.0043
mean nhitOT                       6.431        6.519       -0.088
mean nhitOT barrel                9.888       10.148       -0.260
mean nhitOT transition            9.911       10.015       -0.104
mean nhitOT endcap                3.535        3.562       -0.027
n TC (fr denom)                  611678       608190        +3488
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a13_ref/r_D_A7R5.json
