A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a15_ref/r_X4T5_hists.root base=rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3281      -0.0004
eff overall (pt>0.9)             0.8098       0.8099      -0.0001
eff vxy [0,1)                    0.8427       0.8430      -0.0003
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8371       0.8307      +0.0064
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9266       0.9256      +0.0010
eff transition 1.1-1.7           0.8814       0.8819      -0.0005
eff endcap >1.7                  0.7450       0.7460      -0.0010
dup rate (pt sums)               0.0558       0.0503      +0.0055
dup rate (pt>0.9)                0.0570       0.0518      +0.0052
dup rate barrel                  0.0430       0.0099      +0.0331
dup rate transition              0.0294       0.0126      +0.0167
dup rate endcap                  0.0730       0.0856      -0.0126
fake rate (pt sums)              0.0540       0.0447      +0.0093
fake rate (pt>0.9)               0.0556       0.0448      +0.0109
fake rate barrel                 0.0668       0.0425      +0.0243
fake rate transition             0.0692       0.0445      +0.0246
fake rate endcap                 0.0454       0.0460      -0.0006
mean nhitOT                       6.461        6.519       -0.057
mean nhitOT barrel                9.807       10.148       -0.341
mean nhitOT transition            9.906       10.015       -0.109
mean nhitOT endcap                3.576        3.562       +0.014
n TC (fr denom)                  616746       608190        +8556
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a15_ref/r_X4T5.json
