A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a725_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0001
eff overall (pt>0.9)             0.8134       0.8136      -0.0002
eff vxy [0,1)                    0.8462       0.8473      -0.0011
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7132       0.6291      +0.0842
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9247       0.9242      +0.0006
eff transition 1.1-1.7           0.8826       0.8826      +0.0000
eff endcap >1.7                  0.7546       0.7556      -0.0010
dup rate (pt sums)               0.0545       0.0499      +0.0046
dup rate (pt>0.9)                0.0556       0.0513      +0.0043
dup rate barrel                  0.0134       0.0097      +0.0036
dup rate transition              0.0223       0.0130      +0.0093
dup rate endcap                  0.0882       0.0846      +0.0036
fake rate (pt sums)              0.0468       0.0451      +0.0017
fake rate (pt>0.9)               0.0475       0.0455      +0.0020
fake rate barrel                 0.0516       0.0437      +0.0079
fake rate transition             0.0548       0.0459      +0.0089
fake rate endcap                 0.0431       0.0463      -0.0033
mean nhitOT                       6.303        6.514       -0.210
mean nhitOT barrel                9.803       10.151       -0.347
mean nhitOT transition            9.704       10.010       -0.306
mean nhitOT endcap                3.418        3.559       -0.141
n TC (fr denom)                  616052       610581        +5471
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a725.json
